,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
129.08,-2.326662196987991,-2.2151905462168062,0.5694979532892227,0.8361915206898798,0.6421456836210231
129.15,-2.325706842408029,-2.2158362428527707,0.5706265652690198,0.8323176429733349,0.6402337451594441
129.22,-2.3247514878280673,-2.2164819394887356,0.5717576748955961,0.82844376525679,0.6383218066978652
129.29,-2.3237961332481056,-2.2171276361246997,0.5728912017285563,0.824569887540245,0.6364098682362862
129.36,-2.3228407786681435,-2.217773332760665,0.5740270653275041,0.8206960098236985,0.6344979297747065
129.43,-2.3218854240881814,-2.2184190293966295,0.5751651852520423,0.8168221321071536,0.6325859913131275
129.5,-2.3209300695082202,-2.2190647260325944,0.576305481061776,0.8129482543906087,0.6306740528515486
129.57,-2.319974714928258,-2.219710422668559,0.5774478723163082,0.8090743766740638,0.6287621143899698
129.64,-2.3190193603482965,-2.2203561193045234,0.5785922785752432,0.8052004989575188,0.6268501759283909
129.71,-2.3180640057683344,-2.2210018159404883,0.579738619398185,0.8013266212409723,0.6249382374668111
129.78,-2.3171086511883727,-2.221647512576453,0.580886814344737,0.7974527435244274,0.6230262990052322
129.85,-2.3161532966084106,-2.2222932092124177,0.5820367829745031,0.7935788658078824,0.6211143605436532
129.92,-2.3151979420284494,-2.2229389058483826,0.5831884448470874,0.7897049880913376,0.6192024220820743
129.99,-2.314242587448487,-2.223584602484347,0.5843417195220941,0.785831110374791,0.6172904836204947
130.06,-2.3132872328685257,-2.224230299120312,0.5854965265591263,0.7819572326582461,0.6153785451589158
130.13,-2.3123318782885636,-2.2248759957562765,0.5866527855177881,0.7780833549417012,0.6134666066973368
130.2,-2.311376523708602,-2.225521692392241,0.5878104159576835,0.7742094772251563,0.6115546682357578
130.27,-2.31042116912864,-2.2261673890282063,0.5889693374384167,0.7703355995086097,0.6096427297741781
130.34,-2.309465814548678,-2.226813085664171,0.5901294695195907,0.7664617217920648,0.6077307913125992
130.41,-2.3085104599687165,-2.2274587823001357,0.5912907317608099,0.76258784407552,0.6058188528510203
130.48,-2.3075551053887544,-2.2281044789361,0.592453043721678,0.758713966358975,0.6039069143894413
130.55,-2.3065997508087923,-2.228750175572065,0.5936163249617995,0.7548400886424286,0.6019949759278618
130.62,-2.3056443962288307,-2.2293958722080296,0.594780495040777,0.7509662109258837,0.6000830374662828
130.69,-2.304689041648869,-2.2300415688439945,0.5959454735182154,0.7470923332093387,0.5981710990047038
130.76,-2.303733687068907,-2.230687265479959,0.597111179953718,0.7432184554927938,0.5962591605431249
130.83,-2.302778332488945,-2.231332962115924,0.5982775339068893,0.7393445777762474,0.5943472220815451
130.9,-2.301822977908983,-2.2319786587518884,0.5994444549373322,0.7354707000597023,0.5924352836199662
130.97,-2.3008676233290215,-2.2326243553878533,0.6006118626046513,0.7315968223431575,0.5905233451583873
131.04,-2.29991226874906,-2.233270052023818,0.6017796764684501,0.7277229446266126,0.5886114066968084
131.11,-2.2989569141690978,-2.2339157486597827,0.6029478160883333,0.7238490669100661,0.5866994682352287
131.18,-2.298001559589136,-2.234561445295747,0.6041162010239033,0.7199751891935212,0.5847875297736498
131.25,-2.297046205009174,-2.235207141931712,0.6052847508347647,0.7161013114769763,0.5828755913120708
131.32,-2.2960908504292123,-2.2358528385676766,0.6064533850805214,0.7122274337604312,0.5809636528504919
131.39,-2.2951354958492507,-2.2364985352036415,0.6076220233207775,0.7083535560438864,0.579051714388913
131.46,-2.2941801412692886,-2.237144231839606,0.6087905851151367,0.7044796783273399,0.5771397759273332
131.53,-2.293224786689327,-2.2377899284755713,0.6099589900232023,0.700605800610795,0.5752278374657543
131.6,-2.2922694321093653,-2.238435625111536,0.6111271576045789,0.6967319228942501,0.5733158990041753
131.67,-2.2913140775294036,-2.2390813217475003,0.6122950074188698,0.6928580451777052,0.5714039605425965
131.74,-2.290358722949441,-2.239727018383465,0.6134624590256796,0.6889841674611586,0.5694920220810168
131.81,-2.2894033683694794,-2.24037271501943,0.6146294319846113,0.6851102897446137,0.5675800836194378
131.88,-2.288448013789518,-2.2410184116553946,0.6157958458552689,0.681236412028069,0.565668145157859
131.95,-2.287492659209556,-2.241664108291359,0.6169616201972566,0.6773625343115239,0.56375620669628
132.02,-2.286537304629594,-2.2423098049273245,0.6181266745701788,0.6734886565949775,0.5618442682347004
132.09,-2.285581950049632,-2.242955501563289,0.6192909285336379,0.6696147788784326,0.5599323297731214
132.16,-2.2846265954696703,-2.2436011981992534,0.6204543016472388,0.6657409011618876,0.5580203913115425
132.23,-2.2836712408897086,-2.244246894835218,0.621616713470585,0.6618670234453427,0.5561084528499635
132.3,-2.2827158863097465,-2.2448925914711833,0.6227780835632808,0.6579931457287962,0.5541965143883838
132.37,-2.281760531729785,-2.2455382881071477,0.6239383314849295,0.6541192680122512,0.5522845759268049
132.44,-2.2808051771498232,-2.246183984743112,0.6250973767951352,0.6502453902957064,0.550372637465226
132.51,-2.2798498225698616,-2.2468296813790767,0.6262551390535015,0.6463715125791615,0.548460699003647
132.58,-2.2788944679898995,-2.247475378015042,0.6274115378196332,0.6424976348626149,0.5465487605420674
132.65,-2.2779391134099374,-2.2481210746510065,0.6285664926531327,0.63862375714607,0.5446368220804885
132.72,-2.2769837588299757,-2.248766771286971,0.6297199231136048,0.634749879429525,0.5427248836189095
132.79,-2.276028404250014,-2.2494124679229355,0.6308717487606531,0.6308760017129801,0.5408129451573305
132.86,-2.275073049670052,-2.250058164558901,0.6320218891538821,0.6270021239964336,0.5389010066957508
132.93,-2.2741176950900903,-2.2507038611948653,0.6331702638528945,0.6231282462798888,0.5369890682341719
133.0,-2.2731623405101287,-2.2513495578308302,0.6343167924172949,0.6192543685633438,0.535077129772593
133.07,-2.2722069859301666,-2.2519952544667947,0.6354613944066867,0.6153804908467989,0.533165191311014
133.14,-2.271251631350205,-2.2526409511027596,0.6366039893806743,0.611506613130254,0.5312532528494351
133.21,-2.2702962767702424,-2.253286647738724,0.6377444968988617,0.6076327354137074,0.5293413143878555
133.28,-2.269340922190281,-2.2539323443746886,0.6388828365208519,0.6037588576971626,0.5274293759262765
133.35,-2.268385567610319,-2.2545780410106535,0.6400189278062492,0.5998849799806176,0.5255174374646976
133.42,-2.267430213030358,-2.2552237376466184,0.6411526903146574,0.5960111022640728,0.5236054990031187
133.49,-2.2664748584503958,-2.255869434282583,0.6422840436056811,0.5921372245475263,0.5216935605415389
133.56,-2.2655195038704337,-2.256515130918548,0.643412907238923,0.5882633468309814,0.51978162207996
133.63,-2.264564149290472,-2.2571608275545123,0.6445392007739873,0.5843894691144365,0.517869683618381
133.7,-2.2636087947105104,-2.2578065241904772,0.6456628437704781,0.5805155913978916,0.5159577451568023
133.77,-2.262653440130548,-2.258452220826442,0.6467837557879995,0.576641713681345,0.5140458066952225
133.84,-2.261698085550586,-2.2590979174624066,0.6479018563861547,0.5727678359648001,0.5121338682336436
133.91,-2.2607427309706245,-2.2597436140983715,0.6490170651245478,0.5688939582482552,0.5102219297720646
133.98,-2.259787376390663,-2.260389310734336,0.6501293015627829,0.5650200805317103,0.5083099913104857
134.05,-2.2588320218107008,-2.261035007370301,0.651238485260464,0.5611462028151638,0.5063980528489059
134.12,-2.257876667230739,-2.261680704006266,0.6523445357771942,0.5572723250986189,0.5044861143873272
134.19,-2.2569213126507774,-2.2623264006422303,0.6534473726725777,0.553398447382074,0.5025741759257482
134.26,-2.2559659580708153,-2.262972097278195,0.6545469155062187,0.549524569665529,0.5006622374641692
134.33,-2.2550106034908532,-2.2636177939141597,0.6556430838377211,0.5456506919489825,0.4987502990025895
134.4,-2.2540552489108916,-2.2642634905501247,0.6567357972266881,0.5417768142324376,0.4968383605410106
134.47,-2.25309989433093,-2.264909187186089,0.657824975232724,0.5379029365158927,0.4949264220794316
134.54,-2.252144539750968,-2.2655548838220536,0.6589105374154325,0.5340290587993478,0.4930144836178527
134.61,-2.251189185171006,-2.266200580458019,0.659992403334418,0.5301551810828012,0.49110254515627305
134.68,-2.250233830591044,-2.2668462770939835,0.6610704925492834,0.5262813033662563,0.4891906066946941
134.75,-2.2492784760110824,-2.267491973729948,0.6621447246196333,0.5224074256497114,0.48727866823311516
134.82,-2.248323121431121,-2.2681376703659124,0.6632150191050711,0.5185335479331665,0.4853667297715362
134.89,-2.247367766851159,-2.2687833670018773,0.664281295565201,0.5146596702166216,0.4834547913099573
134.96,-2.246412412271197,-2.2694290636378422,0.665343473559627,0.510785792500075,0.4815428528483776
135.03,-2.2454570576912354,-2.270074760273807,0.6664014726479525,0.5069119147835301,0.47963091438679867
135.1,-2.2445017031112733,-2.2707204569097716,0.6674552123897812,0.5030380370669852,0.4777189759252197
135.17,-2.2435463485313116,-2.271366153545736,0.6685046123447176,0.49916415935044034,0.47580703746364084
135.24,-2.2425909939513495,-2.272011850181701,0.6695495920723658,0.4952902816338939,0.47389509900206106
135.31,-2.241635639371388,-2.2726575468176655,0.6705900711323284,0.491416403917349,0.47198316054048217
135.38,-2.2406802847914262,-2.2733032434536304,0.6716259690842101,0.487542526200804,0.47007122207890323
135.45,-2.2397249302114646,-2.273948940089595,0.6726572054876145,0.4836686484842591,0.46815928361732434
135.52,-2.2387695756315025,-2.27459463672556,0.6736836999021462,0.47979477076771265,0.4662473451557446
135.59,-2.2378142210515404,-2.2752403333615243,0.6747053718874079,0.4759208930511677,0.46433540669416573
135.66,-2.2368588664715787,-2.2758860299974892,0.6757221410030041,0.4720470153346228,0.4624234682325868
135.73,-2.235903511891617,-2.276531726633454,0.6767339268085386,0.4681731376180779,0.46051152977100784
135.8,-2.234948157311655,-2.277177423269419,0.6777406488636155,0.46429925990153137,0.4585995913094282
135.87,-2.2339928027316933,-2.2778231199053836,0.678742226727838,0.4604253821849864,0.4566876528478492
135.94,-2.2330374481517317,-2.2784688165413485,0.6797385799608106,0.45655150446844156,0.4547757143862703
136.01,-2.2320820935717696,-2.279114513177313,0.6807296281221363,0.4526776267518966,0.45286377592469135
136.08,-2.231126738991808,-2.279760209813278,0.6817152907714205,0.44880374903535014,0.4509518374631117
136.15,-2.230171384411846,-2.2804059064492423,0.6826954874682655,0.4449298713188052,0.44903989900153274
136.22,-2.229216029831884,-2.281051603085207,0.6836701377722756,0.4410559936022603,0.4471279605399538
136.29,-2.2282606752519225,-2.2816972997211717,0.6846391612430551,0.4371821158857153,0.44521602207837485
136.36,-2.2273053206719604,-2.2823429963571367,0.6856024774402079,0.43330823816916886,0.4433040836167952
136.43,-2.2263499660919983,-2.282988692993101,0.6865600059233372,0.42943436045262395,0.4413921451552162
136.5,-2.225394611512037,-2.283634389629066,0.6875116662520471,0.42556048273607905,0.4394802066936373
136.57,-2.224439256932075,-2.2842800862650305,0.6884573779859415,0.4216866050195341,0.4375682682320584
136.64,-2.2234839023521134,-2.284925782900995,0.6893970606846243,0.4178127273029892,0.43565632977047947
136.71,-2.2225285477721513,-2.2855714795369604,0.6903306339076998,0.4139388495864427,0.43374439130889975
136.78,-2.221573193192189,-2.286217176172925,0.6912580172147711,0.4100649718698978,0.4318324528473208
136.85,-2.2206178386122275,-2.2868628728088893,0.6921791301654423,0.4061910941533529,0.4299205143857419
136.92,-2.219662484032266,-2.2875085694448543,0.6930938923193173,0.40231721643680796,0.42800857592416297
136.99,-2.2187071294523038,-2.288154266080819,0.6940022232360006,0.3984433387202615,0.4260966374625833
137.06,-2.217751774872342,-2.2887999627167837,0.6949040424750947,0.39456946100371654,0.4241846990010043
137.13,-2.2167964202923804,-2.2894456593527486,0.6957992695962044,0.39069558328717163,0.4222727605394254
137.2,-2.215841065712419,-2.290091355988713,0.6966878241589334,0.3868217055706267,0.4203608220778465
137.27,-2.2148857111324567,-2.290737052624678,0.6975696257228858,0.38294782785408027,0.41844888361626675
137.34,-2.2139303565524946,-2.2913827492606424,0.6984445938476647,0.37907395013753525,0.4165369451546878
137.41,-2.212975001972533,-2.2920284458966074,0.6993126480928747,0.3752000724209904,0.414625006693109
137.48,-2.2120196473925713,-2.292674142532572,0.7001737080181192,0.3713261947044455,0.41271306823153
137.55,-2.211064292812609,-2.2933198391685368,0.7010276931830028,0.367452316987899,0.4108011297699503
137.62,-2.210108938232647,-2.2939655358045012,0.7018745231471284,0.363578439271354,0.4088891913083714
137.69,-2.209153583652686,-2.294611232440466,0.7027141174701002,0.3597045615548091,0.4069772528467924
137.76,-2.208198229072724,-2.2952569290764306,0.703546395711522,0.3558306838382642,0.40506531438521354
137.83,-2.2072428744927617,-2.2959026257123956,0.7043712774309983,0.35195680612171776,0.40315337592363376
137.9,-2.2062875199128,-2.2965483223483605,0.7051886821881319,0.34808292840517285,0.4012414374620549
137.97,-2.2053321653328384,-2.2971940189843254,0.7059985295425274,0.3442090506886279,0.399329499000476
138.04,-2.2043768107528763,-2.2978397156202894,0.7068007390537883,0.34033517297208293,0.397417560538897
138.11,-2.203421456172914,-2.2984854122562544,0.7075952302815189,0.3364612952555365,0.3955056220773173
138.18,-2.2024661015929525,-2.299131108892219,0.7083819227853225,0.33258741753899157,0.3935936836157384
138.25,-2.201510747012991,-2.2997768055281838,0.7091607361248033,0.32871353982244667,0.3916817451541595
138.32,-2.2005553924330292,-2.3004225021641487,0.7099315898595651,0.3248396621059017,0.3897698066925805
138.39,-2.1996000378530676,-2.301068198800113,0.7106944035492115,0.3209657843893568,0.3878578682310016
138.46,-2.1986446832731055,-2.301713895436078,0.7114490967533471,0.3170919066728103,0.3859459297694219
138.53,-2.1976893286931434,-2.3023595920720425,0.712195589031575,0.3132180289562654,0.384033991307843
138.6,-2.1967339741131817,-2.3030052887080075,0.712933799943499,0.3093441512397205,0.38212205284626405
138.67,-2.19577861953322,-2.303650985343972,0.7136636490487236,0.3054702735231755,0.3802101143846851
138.74,-2.194823264953258,-2.304296681979937,0.7143850559068524,0.30159639580662906,0.37829817592310544
138.81,-2.1938679103732963,-2.304942378615902,0.7150979400774891,0.29772251809008415,0.3763862374615265
138.88,-2.1929125557933347,-2.3055880752518663,0.7158022211202374,0.29384864037353925,0.37447429899994755
138.95,-2.1919572012133726,-2.3062337718878307,0.7164978185947015,0.28997476265699434,0.37256236053836866
139.02,-2.191001846633411,-2.306879468523796,0.7171846520604853,0.28610088494044783,0.370650422076789
139.09,-2.190046492053449,-2.3075251651597606,0.7178626410771923,0.2822270072239029,0.36873848361521
139.16,-2.189091137473487,-2.308170861795725,0.7185317052044267,0.278353129507358,0.3668265451536311
139.23,-2.1881357828935255,-2.30881655843169,0.7191917640017922,0.27447925179081306,0.36491460669205217
139.3,-2.1871804283135634,-2.309462255067655,0.7198427370288927,0.2706053740742666,0.3630026682304724
139.37,-2.1862250737336018,-2.3101079517036194,0.720484543845332,0.26673149635772164,0.36109072976889356
139.44,-2.1852697191536397,-2.310753648339584,0.7211171040107137,0.26285761864117674,0.35917879130731456
139.51,-2.184314364573678,-2.3113993449755488,0.7217403370846422,0.25898374092463183,0.35726685284573567
139.58,-2.183359009993716,-2.3120450416115133,0.7223541626267214,0.2551098632080853,0.35535491438415595
139.65,-2.1824036554137543,-2.312690738247478,0.7229585001965544,0.2512359854915404,0.353442975922577
139.72,-2.181448300833792,-2.3133364348834426,0.7235532693537458,0.2473621077749955,0.3515310374609981
139.79,-2.180492946253831,-2.3139821315194076,0.724138389657899,0.24348823005845058,0.3496190989994192
139.86,-2.1795375916738684,-2.3146278281553725,0.7247137806686181,0.2396143523419041,0.34770716053783945
139.93,-2.1785822370939067,-2.315273524791337,0.7252793619455069,0.23574047462535916,0.34579522207626057
140.0,-2.177626882513945,-2.3159192214273014,0.7258350530481692,0.23186659690881423,0.34388328361468157
140.07,-2.1766715279339834,-2.3165649180632664,0.7263807735362089,0.22799271919226932,0.3419713451531027
